time.interval,tweet.id,hash.tag

03:15:00,7695293920,haitiquake
03:15:00,7695297560,haiti
03:15:00,7695300853,haiti
03:15:00,7695304541,haiti
03:15:00,7695305478,earthquake
03:15:00,7695307844,haiti
03:15:00,7695308502,haiti
03:15:00,7695310097,haiti
03:15:00,7695310849,haiti
03:15:00,7695310849,earthquake
03:15:00,7695311741,haiti
03:15:00,7695314213,fb
03:15:00,7695314211,haiti
03:15:00,7695319190,fb
03:15:00,7695320596,haiti
03:15:00,7695316335,haitiquake
03:15:00,7695316335,haiti
03:15:00,7695316335,helphaiti
03:15:00,7695323591,haiti
03:15:00,7695324340,haiti
03:15:00,7695324340,earthquake
03:15:00,7695326705,haiti
03:15:00,7695326705,earthquake
03:15:00,7695326705,p2
03:15:00,7695328276,cnn
03:15:00,7695330437,haiti
03:15:00,7695316335,haitiquake
03:15:00,7695316335,haiti
03:15:00,7695316335,helphaiti
03:15:00,7695330261,haiti
03:15:00,7695336475,earthquake
03:15:00,7695338254,haiti
03:15:00,7695338254,earthquake
03:15:00,7695338992,haiti
03:15:00,7695338992,cnn
03:15:00,7695340342,haiti
03:15:00,7695340393,haiti
03:15:00,7695340454,haiti
03:15:00,7695340932,haiti
03:15:00,7695341206,haitiquake
03:15:00,7695341206,haiti
03:15:00,7695342134,haiti
03:15:00,7695342134,earthquake
03:15:00,7695342955,fb
03:15:00,7695343383,haiti
03:15:00,7695343383,earthquake
03:15:00,7695343521,haiti
03:15:00,7695343521,earthquake
03:15:00,7695345060,haiti
03:15:00,7695345640,haiti
03:15:00,7695346120,haiti
03:15:00,7695346120,earthquake
03:15:00,7695348790,haiti
03:15:00,7695349185,haiti
03:15:00,7695349185,haitiquake
03:15:00,7695349185,helphaiti
03:15:00,7695349281,haiti
03:15:00,7695349860,haiti
03:15:00,7695349860,earthquake
03:15:00,7695351891,news
03:15:00,7695354886,yele
03:15:00,7695358080,fb
03:15:00,7695359179,haiti
03:15:00,7695359179,earthquake
03:15:00,7695359857,haiti
03:15:00,7695362000,haiti
03:15:00,7695362983,haiti
03:15:00,7695365220,tcot
03:15:00,7695368286,haiti
03:15:00,7695369445,haiti
03:15:00,7695369445,earthquake
03:15:00,7695369869,haiti
03:15:00,7695372748,haiti
03:15:00,7695372748,earthquake
03:15:00,7695374693,haitiquake
03:15:00,7695374693,helphaiti
03:15:00,7695376042,haiti
03:15:00,7695376439,haiti
03:15:00,7695376439,earthquake
03:15:00,7695377012,haiti
03:15:00,7695378012,haiti
03:15:00,7695378354,fb
03:15:00,7695378344,helphaiti
03:15:00,7695378344,haiti
03:15:00,7695378344,news
03:15:00,7695378344,cnn
03:15:00,7695378344,earthquake
03:15:00,7695380352,tcot
03:15:00,7695385720,haiti
03:15:00,7695385720,earthquake
03:15:00,7695385756,helphaiti
03:15:00,7695385756,haiti
03:15:00,7695385756,news
03:15:00,7695385756,cnn
03:15:00,7695385756,earthquake
03:15:00,7695385911,haiti
03:15:00,7695386370,haiti
03:15:00,7695386370,earthquake
03:15:00,7695387526,haiti
03:15:00,7695389241,haiti
03:15:00,7695389241,haitiquake
03:15:00,7695391343,haiti
03:15:00,7695391343,haitiquake
03:15:00,7695394199,haiti
03:15:00,7695394199,earthquake
03:15:00,7695396010,fb
03:15:00,7695396950,haiti
03:15:00,7695396950,earthquake
03:15:00,7695397557,earthquake
03:15:00,7695397557,haiti
03:15:00,7695398158,haiti
03:15:00,7695398158,fb
03:15:00,7695402209,haiti
03:15:00,7695402209,earthquake
03:15:00,7695405559,haiti
03:15:00,7695407225,haiti
03:15:00,7695409206,cnn
03:15:00,7695410023,haiti
03:15:00,7695410362,haiti
03:15:00,7695410362,earthquake
03:15:00,7695412014,haiti
03:15:00,7695413380,haiti
03:15:00,7695413380,earthquake
03:15:00,7695413805,tcot
03:15:00,7695416028,haiti
03:15:00,7695416090,haiti
03:15:00,7695417386,haiti
03:15:00,7695418820,p2
03:15:00,7695419688,haiti
03:15:00,7695419688,cnn
03:15:00,7695421239,haitiquake
03:15:00,7695421859,earthquake
03:15:00,7695421859,haiti
03:15:00,7695422374,haiti
03:15:00,7695423760,news
03:15:00,7695424783,haiti
03:15:00,7695425053,haiti
03:15:00,7695425468,haiti
03:15:00,7695425936,haiti
03:15:00,7695425936,earthquake
03:15:00,7695426739,cnn
03:15:00,7695428994,haiti
03:15:00,7695429937,haiti
03:15:00,7695429937,earthquake
03:15:00,7695430289,news
03:15:00,7695430289,cnn
03:15:00,7695430898,wyclefwarriors
03:15:00,7695430898,haiti
03:15:00,7695430925,haitiquake
03:15:00,7695430925,helphaiti
03:15:00,7695433483,haiti
03:15:00,7695433483,earthquake
